Key,Description,Start,End,Done,NeededBy
1,,2024-02-03,2024-02-03,0,
2,Project Proposal,2024-02-03,2024-02-09,100,
3,Data Exploration,2024-02-03,2024-02-29,27,
4,R Quarto/ Netlify,2024-02-03,2024-03-20,15,
5,R Shiny App,2024-02-17,2024-03-21,0,
6,Mid-point review,2024-03-02,2024-03-03,0,
7,User Guide,2024-03-13,2024-03-26,0,
8,Poster,2024-03-16,2024-03-20,0,
9,Final review,2024-03-27,2024-03-28,0,
10,,2024-03-30,2024-03-30,0,
